plant,Rdark,theta,LCP,Amax,q,SSD,r2,qsat,asat
hosta,0.380734867,0.020532652,19.29727004,3.833280488,0.631086092,0.002902109,0.999616797,1200,3.2
lily,0.476675097,0.018330977,27.19305846,4.676043145,0.597097583,0.001782555,0.999863395,1200,3.8
pial,-0.013090844,0.036017064,-0.363360338,9.096157346,0.804845867,0.293212659,0.992198938,1200,9.1
pifl,1.281782563,0.077240047,18.25176861,13.99060122,0.01,0.431064165,0.994325904,1800,11.6
pilo,-1.328964898,0.025942443,-49.23590193,9.147666703,0.693525849,0.295310015,0.994141071,1500,9.8
